published,search_term,category,title,summary,link,matched_words,activity_type,raw_text,entity_source_text,article_fetch_status,resolved_article_url,city_candidates,district_candidates,neighborhood_candidates,street_candidates,facility_candidates,company_candidates,company_candidate_scores,entity_quality_note,maps_queries,maps_candidates,maps_best_guess,maps_status,maps_match_scores,maps_rejected_candidates,record_quality_score,duplicate_group_id
2026-09-11 04:12:00,örgütlü suç,Operasyon / Soruşturma / Suç,Uyuşturucu ticaretinden aranan suç örgütü elebaşı operasyonla yakalandı,Uyuşturucu ticaretinden aranan suç örgütü elebaşı operasyonla yakalandı Memurlar.Net,https://news.google.com/rss/articles/CBMivgFBVV95cUxNclhkZEhkTW5NRFhwUEVCb2diSzcxX3pRaFRnRG5UbmRNalg2MDRkTTFfRmVEQUFSU0hPNXRLWEtISXNZSGhEMWVkNmNYaGg1ZFQtTnhiYnQwcWs4R0tXUVFVMWtWOWUyUXhsOHJlR3BEaUZrUjVhcXRUTVdkNmo2eVpCNmtwaFFVQmdzWG53TEdHSmpDeHh6cE9NWk8wYkJqRlNCOUMxUVpzY3R0U09CYWRFMVJXSnNjQXBBWkx30gG-AUFVX3lxTE1yWGRkSGRNbk1EWHBQRUJvZ2JLNzFfelFoVGdEblRuZE1qWDYwNGRNMV9GZURBQVJTSE81dEtYS0hJc1lIaEQxZWQ2Y1hoaDVkVC1OeGJidDBxazhHS1dRUVUxa1Y5ZTJReGw4cmVHcERpRmtSNWFxdFRNV2Q2ajZ5WkI2a3BoUVVCZ3NYbndMR0dKakN4eHpwT01aTzBiQmpGU0I5QzFRWnNjdHRTT0JhZEUxUldKc2NBcEFaTHc?oc=5,ticaret,,Uyuşturucu ticaretinden aranan suç örgütü elebaşı operasyonla yakalandı Memurlar.Net,Uyuşturucu ticaretinden aranan suç örgütü elebaşı operasyonla yakalandı Uyuşturucu ticaretinden aranan suç örgütü elebaşı operasyonla yakalandı Memurlar.Net Uyuşturucu ticaretinden aranan suç örgütü elebaşı operasyonla yakalandı Memurlar.Net,browser_failed,https://news.google.com/rss/articles/CBMivgFBVV95cUxNclhkZEhkTW5NRFhwUEVCb2diSzcxX3pRaFRnRG5UbmRNalg2MDRkTTFfRmVEQUFSU0hPNXRLWEtISXNZSGhEMWVkNmNYaGg1ZFQtTnhiYnQwcWs4R0tXUVFVMWtWOWUyUXhsOHJlR3BEaUZrUjVhcXRUTVdkNmo2eVpCNmtwaFFVQmdzWG53TEdHSmpDeHh6cE9NWk8wYkJqRlNCOUMxUVpzY3R0U09CYWRFMVJXSnNjQXBBWkx30gG-AUFVX3lxTE1yWGRkSGRNbk1EWHBQRUJvZ2JLNzFfelFoVGdEblRuZE1qWDYwNGRNMV9GZURBQVJTSE81dEtYS0hJc1lIaEQxZWQ2Y1hoaDVkVC1OeGJidDBxazhHS1dRUVUxa1Y5ZTJReGw4cmVHcERpRmtSNWFxdFRNV2Q2ajZ5WkI2a3BoUVVCZ3NYbndMR0dKakN4eHpwT01aTzBiQmpGU0I5QzFRWnNjdHRTT0JhZEUxUldKc2NBcEFaTHc?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,73.34,51
2026-09-11 08:16:14,usulsüzlük,Operasyon / Soruşturma / Suç,Seferihisar'da belediye işlemlerine müdahale: inşaat ve ihale çarkına 48 gözaltı kararı,Seferihisar'da belediye işlemlerine müdahale: inşaat ve ihale çarkına 48 gözaltı kararı Aksiyon.com.TR,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPQ2JBQjBZVW9EMU54NlZJQmEzb0lWdlhPNEJGNzhVc0IwRXVaVDMtMWRnRTdJTHEwaFJwVERQa05LREpfTmk3YmFrZ08tR3F4NTgzOGhxWmEtNzRBXzhDcHR2S2NzQ1M0aWhlODRxTWx6S3lNb3ZzNWluOGZjZF9vaHBJNFlWLVJaX2tDNS01eEJ6NkFtUFNhU01FQWs2RUdBbUp5azM1UXN5QWlJempybVVhd0pnS1c5SkR4eG5pRXpYUdIBwgFBVV95cUxPQ2JBQjBZVW9EMU54NlZJQmEzb0lWdlhPNEJGNzhVc0IwRXVaVDMtMWRnRTdJTHEwaFJwVERQa05LREpfTmk3YmFrZ08tR3F4NTgzOGhxWmEtNzRBXzhDcHR2S2NzQ1M0aWhlODRxTWx6S3lNb3ZzNWluOGZjZF9vaHBJNFlWLVJaX2tDNS01eEJ6NkFtUFNhU01FQWs2RUdBbUp5azM1UXN5QWlJempybVVhd0pnS1c5SkR4eG5pRXpYUQ?oc=5,inşaat,,Seferihisar'da belediye işlemlerine müdahale: inşaat ve ihale çarkına 48 gözaltı kararı Aksiyon.com.TR,Seferihisar'da belediye işlemlerine müdahale: inşaat ve ihale çarkına 48 gözaltı kararı Seferihisar'da belediye işlemlerine müdahale: inşaat ve ihale çarkına 48 gözaltı kararı Aksiyon.com.TR Seferihisar'da belediye işlemlerine müdahale: inşaat ve ihale çarkına 48 gözaltı kararı Aksiyon.com.TR,browser_failed,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPQ2JBQjBZVW9EMU54NlZJQmEzb0lWdlhPNEJGNzhVc0IwRXVaVDMtMWRnRTdJTHEwaFJwVERQa05LREpfTmk3YmFrZ08tR3F4NTgzOGhxWmEtNzRBXzhDcHR2S2NzQ1M0aWhlODRxTWx6S3lNb3ZzNWluOGZjZF9vaHBJNFlWLVJaX2tDNS01eEJ6NkFtUFNhU01FQWs2RUdBbUp5azM1UXN5QWlJempybVVhd0pnS1c5SkR4eG5pRXpYUdIBwgFBVV95cUxPQ2JBQjBZVW9EMU54NlZJQmEzb0lWdlhPNEJGNzhVc0IwRXVaVDMtMWRnRTdJTHEwaFJwVERQa05LREpfTmk3YmFrZ08tR3F4NTgzOGhxWmEtNzRBXzhDcHR2S2NzQ1M0aWhlODRxTWx6S3lNb3ZzNWluOGZjZF9vaHBJNFlWLVJaX2tDNS01eEJ6NkFtUFNhU01FQWs2RUdBbUp5azM1UXN5QWlJempybVVhd0pnS1c5SkR4eG5pRXpYUQ?oc=5&hl=tr&gl=TR&ceid=TR:tr,İzmir,Seferihisar,,,,,,firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,104.02,52
2026-09-11 07:58:27,rüşvet,Diğer,SON DAKİKA… İBB davasında iş insanı tek tek anlattı: Rüşvete yardım kartı kılıfı: 500 bin doları elden teslim ettim!,SON DAKİKA… İBB davasında iş insanı tek tek anlattı: Rüşvete yardım kartı kılıfı: 500 bin doları elden teslim ettim! Sabah,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQVlh0T203enZSSXFNdDlUNmlxQWw5QklTOVNpNkl0VVNYM0lnc0cxS3ZQUjI4UWxpVlMzZGVWek5qN05KdTBlMVVRUzNIaWo0ZFc5WVRyeExDSEVNeG1hMkRSMGhTdE9oM1Z0Mm8wNVZISGxXdWRxQldoQzctVkhCM191S2FKRDZQdldVQ2FiN2tMVjNQSmVxZmhLLWJsSG1aa19kaVgxdXdaT3RUTHZRbUZXdTRfWGw5UnNmUUYyS0tmRzlKRnZGYXB6Y25fYUhZdG9yUkhFaEFrSmhpekdtNDZXYktrVGNYTkEtYXBn?oc=5,iş insanı,,SON DAKİKA… İBB davasında iş insanı tek tek anlattı: Rüşvete yardım kartı kılıfı: 500 bin doları elden teslim ettim! Sabah,SON DAKİKA… İBB davasında iş insanı tek tek anlattı: Rüşvete yardım kartı kılıfı: 500 bin doları elden teslim ettim! SON DAKİKA… İBB davasında iş insanı tek tek anlattı: Rüşvete yardım kartı kılıfı: 500 bin doları elden teslim ettim! Sabah SON DAKİKA… İBB davasında iş insanı tek tek anlattı: Rüşvete yardım kartı kılıfı: 500 bin doları elden teslim ettim!,browser_failed,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQVlh0T203enZSSXFNdDlUNmlxQWw5QklTOVNpNkl0VVNYM0lnc0cxS3ZQUjI4UWxpVlMzZGVWek5qN05KdTBlMVVRUzNIaWo0ZFc5WVRyeExDSEVNeG1hMkRSMGhTdE9oM1Z0Mm8wNVZISGxXdWRxQldoQzctVkhCM191S2FKRDZQdldVQ2FiN2tMVjNQSmVxZmhLLWJsSG1aa19kaVgxdXdaT3RUTHZRbUZXdTRfWGw5UnNmUUYyS0tmRzlKRnZGYXB6Y25fYUhZdG9yUkhFaEFrSmhpekdtNDZXYktrVGNYTkEtYXBn?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,105.72,53
2026-09-11 09:02:59,ödeme kuruluşu,Banka / Finansal Kuruluş,"KAP *** TÜRKİYE İŞ BANKASI A.Ş. *** ISATR,ISBTR,ISCTR,ISKUR,TIB *** Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim","KAP *** TÜRKİYE İŞ BANKASI A.Ş. *** ISATR,ISBTR,ISCTR,ISKUR,TIB *** Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim Yeni Şafak",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQTmp3Ml9VSk5CdW1lWllrbVV4U01XR1FjVVlVbjVLeldnbGpJS2ZDZ2VJQ1BLRDVPdzlxMVZkM2FWZzEtYlFmcm15WDJLdERzZW44ODBhdm9XSnhmQ29Md0tZS2pURVdsNVhuYlZINHNyTW96b3lQRjZZeFRnYzc3bDJmdzF2QTlidDk4Y3lGb1lXMUFYeGNDZGxmQXFxWnYzSWY3ODlhXzlXa29nWFd2Q2N2VkJGTWl5Qm13Z250Ri1XMGpEdVFBbkRJUnhfdVJNRmdhLVRka0VQa1VCQmZaeFhIVmIyQmFWOEwzZ0twVjJBckhhWXJuTzZJNWFNQQ?oc=5,"A.Ş., banka",finansal kuruluş,"KAP *** TÜRKİYE İŞ BANKASI A.Ş. *** ISATR,ISBTR,ISCTR,ISKUR,TIB *** Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim Yeni Şafak","KAP *** TÜRKİYE İŞ BANKASI A.Ş. *** ISATR,ISBTR,ISCTR,ISKUR,TIB *** Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim KAP *** TÜRKİYE İŞ BANKASI A.Ş. *** ISATR,ISBTR,ISCTR,ISKUR,TIB *** Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim Yeni Şafak KAP *** TÜRKİYE İŞ BANKASI A.Ş. *** ISATR,ISBTR,ISCTR,ISKUR,TIB *** Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim Yeni Şafak",browser_failed,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQTmp3Ml9VSk5CdW1lWllrbVV4U01XR1FjVVlVbjVLeldnbGpJS2ZDZ2VJQ1BLRDVPdzlxMVZkM2FWZzEtYlFmcm15WDJLdERzZW44ODBhdm9XSnhmQ29Md0tZS2pURVdsNVhuYlZINHNyTW96b3lQRjZZeFRnYzc3bDJmdzF2QTlidDk4Y3lGb1lXMUFYeGNDZGxmQXFxWnYzSWY3ODlhXzlXa29nWFd2Q2N2VkJGTWl5Qm13Z250Ri1XMGpEdVFBbkRJUnhfdVJNRmdhLVRka0VQa1VCQmZaeFhIVmIyQmFWOEwzZ0twVjJBckhhWXJuTzZJNWFNQQ?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,108.42,54
2026-09-11 13:53:00,bankaya soruşturma,Banka / Finansal Kuruluş,5 kişiyi rehin almıştı: Bankaya silahlı baskının arkasından bakın ne çıktı!,5 kişiyi rehin almıştı: Bankaya silahlı baskının arkasından bakın ne çıktı! Bursada Bugün,https://news.google.com/rss/articles/CBMivgFBVV95cUxPdC1vaEpFdWpXSVY5Vm9aWUVXTWhrcVdNQnc4X1Mzc2J4SEJTY2pjSDkxYVhaZy05X2dNMUs1WTRhLU12cEpDNTBpVzJZWjZJaXl0Uk9sRFhwejFGWnY2Q2hWUEREODBITmJMRG5FeFB5VURPNmozaEo2NUQ5WUtOb3l1c1Q0WEdDdHhzWXNBZ0xHa3pkemlwQk5va2QyVHNyb1pKOGpyZkxXTk5NcDRYQXlCaGN1eUh3VHNydU930gHAAUFVX3lxTE9uRFgtOE5mSkswNG5NUjEwbXUzR3pnOVpyOWhvSUlPcWdvOVM4LTFXUXhiX0lubjJVYmVxdnZfc1l6WUVhZWZ0LTZITTZLbEhmeWtZa2ZkU29uSEJybjdGZXMtUGlsMmdtLUtUTmVxYWotZlNQWWluYzhCSkVXWUdPUjZWXzk3YUd5ZmF0VWV5clVOdXFVWVdwbUxCMFoxa2xIdUNCRnZUaFF0di1CVUpBMHV3dUpWZkR1dDZBN2ZlUg?oc=5,banka,finansal kuruluş,5 kişiyi rehin almıştı: Bankaya silahlı baskının arkasından bakın ne çıktı! Bursada Bugün,5 kişiyi rehin almıştı: Bankaya silahlı baskının arkasından bakın ne çıktı! 5 kişiyi rehin almıştı: Bankaya silahlı baskının arkasından bakın ne çıktı! Bursada Bugün 5 kişiyi rehin almıştı: Bankaya silahlı baskının arkasından bakın ne çıktı!,browser_failed,https://news.google.com/rss/articles/CBMivgFBVV95cUxPdC1vaEpFdWpXSVY5Vm9aWUVXTWhrcVdNQnc4X1Mzc2J4SEJTY2pjSDkxYVhaZy05X2dNMUs1WTRhLU12cEpDNTBpVzJZWjZJaXl0Uk9sRFhwejFGWnY2Q2hWUEREODBITmJMRG5FeFB5VURPNmozaEo2NUQ5WUtOb3l1c1Q0WEdDdHhzWXNBZ0xHa3pkemlwQk5va2QyVHNyb1pKOGpyZkxXTk5NcDRYQXlCaGN1eUh3VHNydU930gHAAUFVX3lxTE9uRFgtOE5mSkswNG5NUjEwbXUzR3pnOVpyOWhvSUlPcWdvOVM4LTFXUXhiX0lubjJVYmVxdnZfc1l6WUVhZWZ0LTZITTZLbEhmeWtZa2ZkU29uSEJybjdGZXMtUGlsMmdtLUtUTmVxYWotZlNQWWluYzhCSkVXWUdPUjZWXzk3YUd5ZmF0VWV5clVOdXFVWVdwbUxCMFoxa2xIdUNCRnZUaFF0di1CVUpBMHV3dUpWZkR1dDZBN2ZlUg?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,66.64,55
2026-09-11 07:13:00,bankaya soruşturma,Banka / Finansal Kuruluş,İzmir’de banka çalışanlarını rehin alan şüphelinin ifadesi ortaya çıktı,İzmir’de banka çalışanlarını rehin alan şüphelinin ifadesi ortaya çıktı Yeni Bakış Gazetesi İzmir,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbjY4WXFZTGNWQm81QXdHa0xUUU1HdXB1RmhSaDgzT2ZUTjRJd3BVUmpGd3phRW8xV2hCNnU3eDRQU25hd2Ywb1lGWkZSVWd4cUNiNkJTU3VWNzVIY21jdVRfUUNkVEdoVDYxOFJXaHdTZHBpMnZFMXBlU3dsWlNfLWJOSFAweWhIRjVEejJYYno2aUtiRzZQbHdwX045OVp5dDFn?oc=5,banka,finansal kuruluş,İzmir’de banka çalışanlarını rehin alan şüphelinin ifadesi ortaya çıktı Yeni Bakış Gazetesi İzmir,İzmir’de banka çalışanlarını rehin alan şüphelinin ifadesi ortaya çıktı İzmir’de banka çalışanlarını rehin alan şüphelinin ifadesi ortaya çıktı Yeni Bakış Gazetesi İzmir İzmir’de banka çalışanlarını rehin alan şüphelinin ifadesi ortaya çıktı Yeni Bakış Gazetesi İzmir,browser_failed,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbjY4WXFZTGNWQm81QXdHa0xUUU1HdXB1RmhSaDgzT2ZUTjRJd3BVUmpGd3phRW8xV2hCNnU3eDRQU25hd2Ywb1lGWkZSVWd4cUNiNkJTU3VWNzVIY21jdVRfUUNkVEdoVDYxOFJXaHdTZHBpMnZFMXBlU3dsWlNfLWJOSFAweWhIRjVEejJYYno2aUtiRzZQbHdwX045OVp5dDFn?oc=5&hl=tr&gl=TR&ceid=TR:tr,İzmir,,,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,76.72,56
2026-09-11 10:44:00,bankaya soruşturma,Banka / Finansal Kuruluş,"Banka soygununda dikkat çeken ifade: Ezilen, evsiz kız çocukları için yaptım!","Banka soygununda dikkat çeken ifade: Ezilen, evsiz kız çocukları için yaptım! Ege'de Sonsöz",https://news.google.com/rss/articles/CBMipAFBVV95cUxNSXJyeUV0SDBhcmtob3h5aElmNlBWM1YyR0xFNWdEVDNnSXhMQ3dRVG5ocGF4dTFnRkNNVjVYRnZubFNIcFFGNE5ud1JINXlabWhHVWp5b25RQ1dmNUl3dXJXM3JXamdSWVNZZ185ZnJ3bEZpOW9ORnJYbHdZeFg2dVhPeXRobU9nYWVWSnFQRnFJUDNiaWVyX0hrbGJ0UkxqZHNXUg?oc=5,banka,finansal kuruluş,"Banka soygununda dikkat çeken ifade: Ezilen, evsiz kız çocukları için yaptım! Ege'de Sonsöz","Banka soygununda dikkat çeken ifade: Ezilen, evsiz kız çocukları için yaptım! Banka soygununda dikkat çeken ifade: Ezilen, evsiz kız çocukları için yaptım! Ege'de Sonsöz Banka soygununda dikkat çeken ifade: Ezilen, evsiz kız çocukları için yaptım!",browser_failed,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSXJyeUV0SDBhcmtob3h5aElmNlBWM1YyR0xFNWdEVDNnSXhMQ3dRVG5ocGF4dTFnRkNNVjVYRnZubFNIcFFGNE5ud1JINXlabWhHVWp5b25RQ1dmNUl3dXJXM3JXamdSWVNZZ185ZnJ3bEZpOW9ORnJYbHdZeFg2dVhPeXRobU9nYWVWSnFQRnFJUDNiaWVyX0hrbGJ0UkxqZHNXUg?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,68.16,57
2026-09-10 19:29:25,bankaya soruşturma,Banka / Finansal Kuruluş,İzmir’de bankada dehşet saçan saldırgan tutuklandı,İzmir’de bankada dehşet saçan saldırgan tutuklandı SON TV,https://news.google.com/rss/articles/CBMieEFVX3lxTE5oWl9aazJvallBdGJuNlh5RVVmOFl4a1QzNHNEQTdRbVV0RWVuc0tPT2R6MHozc1ZDak9rZGhKMjFmc0VKQXY3a2taVmUzRXh6ajdpeFFrWEVDNTBqenJMUmp0eldXdXh2SmRoSnV0aHpLZmdkY1NiMw?oc=5,banka,finansal kuruluş,İzmir’de bankada dehşet saçan saldırgan tutuklandı SON TV,İzmir’de bankada dehşet saçan saldırgan tutuklandı İzmir’de bankada dehşet saçan saldırgan tutuklandı SON TV İzmir’de bankada dehşet saçan saldırgan tutuklandı SON TV,browser_failed,https://news.google.com/rss/articles/CBMieEFVX3lxTE5oWl9aazJvallBdGJuNlh5RVVmOFl4a1QzNHNEQTdRbVV0RWVuc0tPT2R6MHozc1ZDak9rZGhKMjFmc0VKQXY3a2taVmUzRXh6ajdpeFFrWEVDNTBqenJMUmp0eldXdXh2SmRoSnV0aHpLZmdkY1NiMw?oc=5&hl=tr&gl=TR&ceid=TR:tr,İzmir,,,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,47.82,58
2026-09-10 17:55:23,bankaya soruşturma,Banka / Finansal Kuruluş,İzmir Karabağlar'da bankada 5 kişiyi rehin alan şüpheli tutuklandı,İzmir Karabağlar'da bankada 5 kişiyi rehin alan şüpheli tutuklandı Son Dakika,https://news.google.com/rss/articles/CBMioAFBVV95cUxNOF9rQTc5UUI3SlJ4bG5oaFF0LXVXTmpISWNxZWtvZmFnLTYwemE2bG1hTTJ2d0ZKWmdiMFFKdVJ0a1NqNHU5aVNZLWN2dGxSV1dka3pLM3l4VTlVam9KS3BCYVJkRl9zcEJ6VU5USnRwMW1BREEzc3lMTV9HWmtIYXBNd3F1RnpGbXNEWVBSYzlDZk5IdVBzSGNGSVdwdmJH0gGcAUFVX3lxTE1QdER3MTBJLUxBYjluZUVYc0Zmam5iTm85cVoxRlo1VEVsanNFWHRScUFrOVRBcjN1Vm9KQ3k2elRtaUx0RWhXQTZzYzlYNmt6NXlGT1VfVWgxT3RHRW1WWlRVR0NhalgwS2JLY3BlUzdOemFJcnJOUzhrb3RzdHQ1UFJVRko0d0FDTVQzbFJiQXpHRjBwZlVwZDh0Qw?oc=5,banka,finansal kuruluş,İzmir Karabağlar'da bankada 5 kişiyi rehin alan şüpheli tutuklandı Son Dakika,İzmir Karabağlar'da bankada 5 kişiyi rehin alan şüpheli tutuklandı İzmir Karabağlar'da bankada 5 kişiyi rehin alan şüpheli tutuklandı Son Dakika İzmir Karabağlar'da bankada 5 kişiyi rehin alan şüpheli tutuklandı Son Dakika,browser_failed,https://news.google.com/rss/articles/CBMioAFBVV95cUxNOF9rQTc5UUI3SlJ4bG5oaFF0LXVXTmpISWNxZWtvZmFnLTYwemE2bG1hTTJ2d0ZKWmdiMFFKdVJ0a1NqNHU5aVNZLWN2dGxSV1dka3pLM3l4VTlVam9KS3BCYVJkRl9zcEJ6VU5USnRwMW1BREEzc3lMTV9HWmtIYXBNd3F1RnpGbXNEWVBSYzlDZk5IdVBzSGNGSVdwdmJH0gGcAUFVX3lxTE1QdER3MTBJLUxBYjluZUVYc0Zmam5iTm85cVoxRlo1VEVsanNFWHRScUFrOVRBcjN1Vm9KQ3k2elRtaUx0RWhXQTZzYzlYNmt6NXlGT1VfVWgxT3RHRW1WWlRVR0NhalgwS2JLY3BlUzdOemFJcnJOUzhrb3RzdHQ1UFJVRko0d0FDTVQzbFJiQXpHRjBwZlVwZDh0Qw?oc=5&hl=tr&gl=TR&ceid=TR:tr,İzmir,Karabağlar,,,,,,firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,79.02,59
2026-09-11 07:30:31,bankaya soruşturma,Banka / Finansal Kuruluş,Son dakika: Banka çalışanlarını rehin almıştı! Şaşkına çeviren ifade!,Son dakika: Banka çalışanlarını rehin almıştı! Şaşkına çeviren ifade! - Son Dakika Flaş Haberler Habertürk,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRTZUTGtwcDdGSzhIMzlsZEI3WHJEREpzQmZWR3RpSl9IUUVUWkx6c1htY3BKYmtBeVNxanFjOUUweHpHWG5XcmxRMWlqd0R3R2FsVzV0MzdsSF9YYm01dU5rb0tsUHZCLWpXWkRGSTVfTUZQNE5GaEVEbTRWcUpMMnV6dFRNWl9rV2RVdkpTU2FrVm1lRjF3ZjZaUW92Y2c5eDdTOTR1RTF4LVU?oc=5,banka,finansal kuruluş,Son dakika: Banka çalışanlarını rehin almıştı! Şaşkına çeviren ifade! - Son Dakika Flaş Haberler Habertürk,Son dakika: Banka çalışanlarını rehin almıştı! Şaşkına çeviren ifade! Son dakika: Banka çalışanlarını rehin almıştı! Şaşkına çeviren ifade! - Son Dakika Flaş Haberler Habertürk Son dakika: Banka çalışanlarını rehin almıştı! - Son Dakika Flaş Haberler Habertürk,browser_failed,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRTZUTGtwcDdGSzhIMzlsZEI3WHJEREpzQmZWR3RpSl9IUUVUWkx6c1htY3BKYmtBeVNxanFjOUUweHpHWG5XcmxRMWlqd0R3R2FsVzV0MzdsSF9YYm01dU5rb0tsUHZCLWpXWkRGSTVfTUZQNE5GaEVEbTRWcUpMMnV6dFRNWl9rV2RVdkpTU2FrVm1lRjF3ZjZaUW92Y2c5eDdTOTR1RTF4LVU?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,53.06,60
2026-09-11 09:55:19,bankaya soruşturma,Banka / Finansal Kuruluş,İzmir'deki banka baskınında şaşırtan ifade: Amacını anlattı,İzmir'deki banka baskınında şaşırtan ifade: Amacını anlattı Oluşum Haber,https://news.google.com/rss/articles/CBMimAFBVV95cUxOT3Y2VDVDYjlvcE9qSlRZVWJBQ0FQdmdpdVE1N1lNZjRoZXZMRi1jMUtkN2xRbjA1YVlTby1yY1g0eG5wMDJrNmt0d2Nza0FXcDdkUmhtal9XZnZuM1NncUNpZ2E5V3lrTW52QURhQ21BYUUyZFZUaWlIUTYxXzQ0cHhlN3otendVVzYtQ043LTZySzVJQWtuag?oc=5,banka,finansal kuruluş,İzmir'deki banka baskınında şaşırtan ifade: Amacını anlattı Oluşum Haber,İzmir'deki banka baskınında şaşırtan ifade: Amacını anlattı İzmir'deki banka baskınında şaşırtan ifade: Amacını anlattı Oluşum Haber İzmir'deki banka baskınında şaşırtan ifade: Amacını anlattı Oluşum Haber,browser_failed,https://news.google.com/rss/articles/CBMimAFBVV95cUxOT3Y2VDVDYjlvcE9qSlRZVWJBQ0FQdmdpdVE1N1lNZjRoZXZMRi1jMUtkN2xRbjA1YVlTby1yY1g0eG5wMDJrNmt0d2Nza0FXcDdkUmhtal9XZnZuM1NncUNpZ2E5V3lrTW52QURhQ21BYUUyZFZUaWlIUTYxXzQ0cHhlN3otendVVzYtQ043LTZySzVJQWtuag?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,46.22,61
2026-09-11 10:42:05,bankaya soruşturma,Banka / Finansal Kuruluş,5 banka çalışanını rehin almıştı: İfadesi şaşkına çevirdi! Sosyal farkındalık için yapmış,5 banka çalışanını rehin almıştı: İfadesi şaşkına çevirdi! Sosyal farkındalık için yapmış GZT,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlJOV2pCcXY3UEVHTmNieGNMSzA2b0xRaU92ak85X3FpaGlnZzhleUVTYkk5OThEZzlGY1NVOG5WRWQ1eGtUSXhVVkthblVlbUdFNExINFZIanJkanZLTEg0akNnZFl2N0ZYVjBCeE5Tb1piSEhIQW1OUGZqVHJGVmJjd25zUU5HRnZ6aGNaT3JZd3RObE1JZkplSnZrVVJOSV9IWFUwVnJ1SWpvaGRyU2c5dWc2VUdLbG1iRHg5NA?oc=5,banka,finansal kuruluş,5 banka çalışanını rehin almıştı: İfadesi şaşkına çevirdi! Sosyal farkındalık için yapmış GZT,5 banka çalışanını rehin almıştı: İfadesi şaşkına çevirdi! Sosyal farkındalık için yapmış 5 banka çalışanını rehin almıştı: İfadesi şaşkına çevirdi! Sosyal farkındalık için yapmış GZT 5 banka çalışanını rehin almıştı: İfadesi şaşkına çevirdi! Sosyal farkındalık için yapmış GZT,browser_failed,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlJOV2pCcXY3UEVHTmNieGNMSzA2b0xRaU92ak85X3FpaGlnZzhleUVTYkk5OThEZzlGY1NVOG5WRWQ1eGtUSXhVVkthblVlbUdFNExINFZIanJkanZLTEg0akNnZFl2N0ZYVjBCeE5Tb1piSEhIQW1OUGZqVHJGVmJjd25zUU5HRnZ6aGNaT3JZd3RObE1JZkplSnZrVVJOSV9IWFUwVnJ1SWpvaGRyU2c5dWc2VUdLbG1iRHg5NA?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,74.68,62
